pilot_id,picfirstname,piclastname,alias,company,employeeid,phone,email,displayname
86,Gareth,Boyd,,SWISS,,,,"Boyd, G."
87,Dean,Hill,,SWISS,,,,"Hill, D."
88,Eric,Ward,,SWISS,,,,"Ward, E."
89,Adrian,Hall,,SWISS,,,,"Hall, A."
90,Gregor,Boyle,,SWISS,,,,"Boyle, G."
91,Samuel,Lindsay,,SWISS,,,,"Lindsay, S."
92,Gerald,Maclean,,SWISS,,,,"Maclean, G."
93,Henry,Jackson,,SWISS,,,,"Jackson, H."
94,Justin,Mclaughlin,,SWISS,,,,"Mclaughlin, J."
95,Benjamin,Nicol,,SWISS,,,,"Nicol, B."
96,Shaun,Shaw,,SWISS,,,,"Shaw, S."
97,Callum,Green,,SWISS,,,,"Green, C."
98,Campbell,Bruce,,SWISS,,,,"Bruce, C."
99,Frank,Aitken,,SWISS,,,,"Aitken, F."
100,Roy,Forbes,,SWISS,,,,"Forbes, R."
101,Timothy,Hay,,SWISS,,,,"Hay, T."
102,David,Ramsay,,SWISS,,,,"Ramsay, D."
103,John,Currie,,PanAm,,,,"Currie, J."
104,Paul,Jamieson,,NAS,,,,"Jamieson, P."
105,James,Mcfarlane,,NAS,,,,"Mcfarlane, J."
106,Mark,Cooper,,Norwegian,,,,"Cooper, M."
107,Scott,Alexander,,NAI,,,,"Alexander, S."
108,Andrew,Cowan,,Lufthansa,,,,"Cowan, A."
109,Steven,Gallagher,,Emirates,,,,"Gallagher, S."
110,Robert,Whyte,,SWISS,,,,"Whyte, R."
111,Stephen,Irvine,,SWISS,,,,"Irvine, S."
112,Craig,O'neill,,SWISS,,,,"O'neill, C."
113,Christopher,Adams,,SWISS,,,,"Adams, C."
114,Alan,Mackie,,SWISS,,,,"Mackie, A."
115,Michael,Mcleod,,SWISS,,,,"Mcleod, M."
116,Stuart,Donaldson,,SWISS,,,,"Donaldson, S."
117,William,Mcintyre,,SWISS,,,,"Mcintyre, W."
118,Kevin,Quinn,,SWISS,,,,"Quinn, K."
119,Colin,Cook,,SWISS,,,,"Cook, C."
120,Brian,Richardson,,SWISS,,,,"Richardson, B."
121,Derek,Duffy,,SWISS,,,,"Duffy, D."
122,Neil,Hutchison,,SWISS,,,,"Hutchison, N."
123,Richard,Reilly,,LFT,,,,"Reilly, R."
124,Gary,Armstrong,,LFT,,,,"Armstrong, G."
125,Barry,Bain,,LFT,,,,"Bain, B."
126,Martin,Rae,,LFT,,,,"Rae, M."
127,Thomas,Beattie,,SWISS,,,,"Beattie, T."
128,Ian,Chalmers,,SWISS,,,,"Chalmers, I."
129,Gordon,Findlay,,SWISS,,,,"Findlay, G."
130,Kenneth,Evans,,SWISS,,,,"Evans, K."
131,Alexander,Gallacher,,SWISS,,,,"Gallacher, A."
132,Graeme,Morris,,SWISS,,,,"Morris, G."
133,Peter,O'donnell,,SWISS,,,,"O'donnell, P."
134,Iain,Roberts,,SWISS,,,,"Roberts, I."
135,Graham,Morgan,,SWISS,,,,"Morgan, G."
136,Jason,Robinson,,SWISS,,,,"Robinson, J."
137,George,Strachan,,SWISS,,,,"Strachan, G."
138,Allan,Buchanan,,SWISS,,,,"Buchanan, A."
139,Keith,Cairns,,SWISS,,,,"Cairns, K."
140,Darren,Paton,,SWISS,,,,"Paton, D."
141,Simon,Dunn,,SWISS,,,,"Dunn, S."
142,Douglas,Mccallum,,SWISS,,,,"Mccallum, D."
143,Ross,Mclaren,,SWISS,,,,"Mclaren, R."
144,Stewart,Johnson,,SWISS,,,,"Johnson, S."
145,Lee,Stuart,,SWISS,,,,"Stuart, L."
146,Grant,Kane,,SWISS,,,,"Kane, G."
147,Nicholas,Davies,,SWISS,,,,"Davies, N."
148,Joseph,Buchan,,SWISS,,,,"Buchan, J."
149,Gavin,Turner,,SWISS,,,,"Turner, G."
150,Anthony,Maxwell,,SWISS,,,,"Maxwell, A."
151,Jonathan,Rennie,,SWISS,,,,"Rennie, J."
152,Daniel,Mcculloch,,SWISS,,,,"Mcculloch, D."
153,Fraser,Tait,,SWISS,,,,"Tait, F."
154,Matthew,Ali,,SWISS,,,,"Ali, M."
155,Donald,Weir,,SWISS,,,,"Weir, D."
156,Malcolm,Moffat,,SWISS,,,,"Moffat, M."
157,Alistair,Collins,,SWISS,,,,"Collins, A."
158,Edward,Barr,,SWISS,,,,"Barr, E."
159,Raymond,Blair,,SWISS,,,,"Blair, R."
160,Charles,Lawson,,SWISS,,,,"Lawson, C."
161,Philip,Laing,,SWISS,,,,"Laing, P."
162,Bruce,Mcewan,,SWISS,,,,"Mcewan, B."
163,Garry,Murdoch,,SWISS,,,,"Murdoch, G."
164,Jamie,Welsh,,SWISS,,,,"Welsh, J."
165,Ryan,Clarke,,SWISS,,,,"Clarke, R."
166,Bryan,Fisher,,SWISS,,,,"Fisher, B."
167,Francis,Forsyth,,SWISS,,,,"Forsyth, F."
168,Alastair,Harris,,SWISS,,,,"Harris, A."
169,Duncan,Baird,,SWISS,,,,"Baird, D."
170,Patrick,Barclay,,SWISS,,,,"Barclay, P."
171,Ronald,Mckenna,,SWISS,,,,"Mckenna, R."
172,Alasdair,Jack,,SWISS,,,,"Jack, A."
173,Ewan,Lynch,,SWISS,,,,"Lynch, E."
174,Marc,Thomas,,SWISS,,,,"Thomas, M."
175,Wayne,Drummond,,SWISS,,,,"Drummond, W."
176,Hugh,Donnelly,,SWISS,,,,"Donnelly, H."
177,Robin,Innes,,SWISS,,,,"Innes, R."
178,Sean,Lee,,SWISS,,,,"Lee, S."
179,Calum,Logan,,SWISS,,,,"Logan, C."
180,Euan,Mcallister,,SWISS,,,,"Mcallister, E."
181,Adam,Mcgowan,,SWISS,,,,"Mcgowan, A."
182,Russell,Montgomery,,SWISS,,,,"Montgomery, R."
183,Cameron,Gillespie,,SWISS,,,,"Gillespie, C."
184,Gerard,Mcmahon,,SWISS,,,,"Mcmahon, G."
185,Murray,Singh,,SWISS,,,,"Singh, M."
186,Norman,Turnbull,,SWISS,,,,"Turnbull, N."
187,Angus,Ahmed,,SWISS,,,,"Ahmed, A."
188,Greig,Harvey,,SWISS,,,,"Harvey, G."
189,Justin,O'brien,,SWISS,,,,"O'brien, J."
190,Gregor,Park,,SWISS,,,,"Park, G."
191,Gerald,Nelson,,SWISS,,,,"Nelson, G."
192,Roderick,Webster,,SWISS,,,,"Webster, R."
193,Roy,Donald,,SWISS,,,,"Donald, R."
194,Benjamin,Hogg,,SWISS,,,,"Hogg, B."
195,Timothy,Macpherson,,SWISS,,,,"Macpherson, T."
196,Dean,Spence,,Lufthansa,,,,"Spence, D."
197,Samuel,Bennett,,Lufthansa,,,,"Bennett, S."
198,Greg,Cochrane,,Lufthansa,,,,"Cochrane, G."
199,Shaun,Gilmour,,Lufthansa,,,,"Gilmour, S."
200,Adrian,Morton,,Lufthansa,,,,"Morton, A."
201,Campbell,Pollock,,Lufthansa,,,,"Pollock, C."
202,David,Stephen,,Lufthansa,,,,"Stephen, D."
203,John,Hendry,,Lufthansa,,,,"Hendry, J."
204,Paul,Mason,,Lufthansa,,,,"Mason, P."
205,James,Mcarthur,,Lufthansa,,,,"Mcarthur, J."
206,Andrew,Harrison,,Lufthansa,,,,"Harrison, A."
207,Steven,Robb,,Lufthansa,,,,"Robb, S."
208,Scott,Inglis,,Lufthansa,,,,"Inglis, S."
209,Mark,Baillie,,Lufthansa,,,,"Baillie, M."
210,Robert,Sharp,,Lufthansa,,,,"Sharp, R."
211,Stephen,Sneddon,,Lufthansa,,,,"Sneddon, S."
212,Craig,Cumming,,Lufthansa,,,,"Cumming, C."
213,Christopher,Greig,,Lufthansa,,,,"Greig, C."
214,Stuart,Orr,,Lufthansa,,,,"Orr, S."
215,Alan,Phillips,,Lufthansa,,,,"Phillips, A."
216,William,Higgins,,Lufthansa,,,,"Higgins, W."
217,Michael,Patterson,,Lufthansa,,,,"Patterson, M."
218,Kevin,Mcguire,,Lufthansa,,,,"Mcguire, K."
219,Colin,Sweeney,,Lufthansa,,,,"Sweeney, C."
220,Brian,Edwards,,Lufthansa,,,,"Edwards, B."
221,Derek,Macfarlane,,Lufthansa,,,,"Macfarlane, D."
222,Neil,Mullen,,Lufthansa,,,,"Mullen, N."
223,Richard,Shields,,Lufthansa,,,,"Shields, R."
224,Martin,Baxter,,Lufthansa,,,,"Baxter, M."
225,Gary,Falconer,,Lufthansa,,,,"Falconer, G."
226,Ross,Todd,,Lufthansa,,,,"Todd, R."
227,Thomas,Adam,,Lufthansa,,,,"Adam, T."
228,Ian,Khan,,Lufthansa,,,,"Khan, I."
229,Iain,Noble,,Lufthansa,,,,"Noble, I."
230,Barry,Cowie,,Lufthansa,,,,"Cowie, B."
231,Gordon,Gibb,,Lufthansa,,,,"Gibb, G."
232,Graeme,Laird,,Lufthansa,,,,"Laird, G."
233,Graham,Ellis,,Lufthansa,,,,"Ellis, G."
234,Alexander,Downie,,Lufthansa,,,,"Downie, A."
235,Peter,Steele,,Lufthansa,,,,"Steele, P."
236,Kenneth,Dick,,Lufthansa,,,,"Dick, K."
237,Simon,Mccann,,Lufthansa,,,,"Mccann, S."
238,Allan,Stirling,,Lufthansa,,,,"Stirling, A."
239,Darren,Carr,,Lufthansa,,,,"Carr, D."
240,George,Connelly,,Lufthansa,,,,"Connelly, G."
241,Douglas,Davis,,Lufthansa,,,,"Davis, D."
242,Jason,Mcpherson,,Lufthansa,,,,"Mcpherson, J."
243,Lee,Forrest,,Lufthansa,,,,"Forrest, L."
244,Gavin,Woods,,Lufthansa,,,,"Woods, G."
245,Anthony,Little,,Lufthansa,,,,"Little, A."
246,Jonathan,Adamson,,Lufthansa,,,,"Adamson, J."
247,Stewart,Galloway,,Lufthansa,,,,"Galloway, S."
248,Jamie,Gardner,,Lufthansa,,,,"Gardner, J."
249,Keith,Harper,,Lufthansa,,,,"Harper, K."
250,Matthew,Law,,Lufthansa,,,,"Law, M."
251,Joseph,Main,,Lufthansa,,,,"Main, J."
252,Daniel,Mcdougall,,Lufthansa,,,,"Mcdougall, D."
253,Edward,Milligan,,Lufthansa,,,,"Milligan, E."
254,Nicholas,Mccormick,,Lufthansa,,,,"Mccormick, N."
255,Grant,Mcghee,,Lufthansa,,,,"Mcghee, G."
256,Ryan,Dawson,,Lufthansa,,,,"Dawson, R."
257,Philip,Howie,,Lufthansa,,,,"Howie, P."
258,Alistair,Leslie,,Lufthansa,,,,"Leslie, A."
259,Donald,Mackinnon,,Lufthansa,,,,"Mackinnon, D."
260,Charles,Mccabe,,Lufthansa,,,,"Mccabe, C."
261,Duncan,Mcneill,,Lufthansa,,,,"Mcneill, D."
262,Garry,Rankin,,Lufthansa,,,,"Rankin, G."
263,Malcolm,Lang,,Lufthansa,,,,"Lang, M."
264,Raymond,Mcbride,,Lufthansa,,,,"Mcbride, R."
265,Bryan,Shepherd,,Lufthansa,,,,"Shepherd, B."
266,Ewan,Allen,,Lufthansa,,,,"Allen, E."
267,Fraser,Mcphee,,Lufthansa,,,,"Mcphee, F."
268,Alastair,Cruickshank,,Lufthansa,,,,"Cruickshank, A."
269,Euan,Lewis,,Lufthansa,,,,"Lewis, E."
270,Patrick,Mills,,Lufthansa,,,,"Mills, P."
271,Bruce,Nicholson,,Lufthansa,,,,"Nicholson, B."
272,Ronald,Reynolds,,Lufthansa,,,,"Reynolds, R."
273,Greig,Allison,,Lufthansa,,,,"Allison, G."
274,Hugh,Doherty,,Lufthansa,,,,"Doherty, H."
275,Francis,Duff,,Lufthansa,,,,"Duff, F."
276,Gerard,Houston,,Lufthansa,,,,"Houston, G."
277,Russell,Rutherford,,Lufthansa,,,,"Rutherford, R."
278,Alasdair,Dunlop,,Lufthansa,,,,"Dunlop, A."
279,Adam,Knox,,Lufthansa,,,,"Knox, A."
280,Marc,Bradley,,Lufthansa,,,,"Bradley, M."
281,Sean,Burnett,,Lufthansa,,,,"Burnett, S."
282,Benjamin,Parker,,Lufthansa,,,,"Parker, B."
283,Gregor,Chapman,,Lufthansa,,,,"Chapman, G."
284,Calum,Hart,,Lufthansa,,,,"Hart, C."
285,Wayne,Nicolson,,Lufthansa,,,,"Nicolson, W."
286,Robin,Porter,,Lufthansa,,,,"Porter, R."
287,Roderick,Devine,,Lufthansa,,,,"Devine, R."
288,Murray,Devlin,,Lufthansa,,,,"Devlin, M."
289,Greg,Gardiner,,Lufthansa,,,,"Gardiner, G."
290,Angus,Low,,Lufthansa,,,,"Low, A."
291,Cameron,Mair,,Lufthansa,,,,"Mair, C."
292,Gerald,Urquhart,,Lufthansa,,,,"Urquhart, G."
293,Shaun,Geddes,,Lufthansa,,,,"Geddes, S."
294,Samuel,Steel,,Lufthansa,,,,"Steel, S."
295,Timothy,Cox,,Lufthansa,,,,"Cox, T."
296,Liam,Gunn,,Lufthansa,,,,"Gunn, L."
297,Campbell,Kirk,,Lufthansa,,,,"Kirk, C."
298,Gareth,Mccormack,,Lufthansa,,,,"Mccormack, G."
299,Niall,Mcgill,,Lufthansa,,,,"Mcgill, N."
300,Dean,Lamb,,Lufthansa,,,,"Lamb, D."
301,Justin,Mcdowall,,Lufthansa,,,,"Mcdowall, J."
302,David,Wilkie,,Lufthansa,,,,"Wilkie, D."
303,John,Cassidy,,Lufthansa,,,,"Cassidy, J."
304,Paul,Gillies,,Lufthansa,,,,"Gillies, P."
305,James,Love,,Lufthansa,,,,"Love, J."
306,Andrew,Pearson,,Lufthansa,,,,"Pearson, A."
307,Steven,Petrie,,Lufthansa,,,,"Petrie, S."
308,Scott,Rodger,,Lufthansa,,,,"Rodger, S."
309,Mark,Moir,,Lufthansa,,,,"Moir, M."
310,Robert,Rooney,,Lufthansa,,,,"Rooney, R."
311,Christopher,Shearer,,Lufthansa,,,,"Shearer, C."
312,Craig,Carroll,,Lufthansa,,,,"Carroll, C."
313,Stuart,Elliott,,Lufthansa,,,,"Elliott, S."
314,Kevin,Fitzpatrick,,Lufthansa,,,,"Fitzpatrick, K."
315,Alan,Hardie,,Lufthansa,,,,"Hardie, A."
316,Michael,Hussain,,Lufthansa,,,,"Hussain, M."
317,Stephen,Macmillan,,Lufthansa,,,,"Macmillan, S."
318,William,Swan,,Lufthansa,,,,"Swan, W."
319,Colin,Baker,,Lufthansa,,,,"Baker, C."
320,Brian,Doyle,,Lufthansa,,,,"Doyle, B."
321,Neil,Macgregor,,Lufthansa,,,,"Macgregor, N."
322,Richard,Macrae,,Lufthansa,,,,"Macrae, R."
323,Ross,Fulton,,Lufthansa,,,,"Fulton, R."
324,Thomas,Mooney,,Lufthansa,,,,"Mooney, T."
325,Gary,Calder,,Lufthansa,,,,"Calder, G."
326,Derek,Lamont,,Lufthansa,,,,"Lamont, D."
327,Iain,Gill,,Lufthansa,,,,"Gill, I."
328,Gordon,Hannah,,Lufthansa,,,,"Hannah, G."
329,Graeme,Malcolm,,Lufthansa,,,,"Malcolm, G."
330,Martin,Connor,,Lufthansa,,,,"Connor, M."
331,Barry,Rose,,Lufthansa,,,,"Rose, B."
332,Gavin,Barnes,,Lufthansa,,,,"Barnes, G."
333,Ian,Foster,,Lufthansa,,,,"Foster, I."
334,Kenneth,Grieve,,Lufthansa,,,,"Grieve, K."
335,Alexander,Mcconnell,,Lufthansa,,,,"Mcconnell, A."
336,Peter,Mclellan,,Lufthansa,,,,"Mclellan, P."
337,Graham,Holmes,,Lufthansa,,,,"Holmes, G."
338,Allan,Kay,,Lufthansa,,,,"Kay, A."
339,Darren,Livingstone,,Lufthansa,,,,"Livingstone, D."
340,Jamie,Smart,,Lufthansa,,,,"Smart, J."
341,Simon,Waddell,,Lufthansa,,,,"Waddell, S."
342,Lee,West,,Lufthansa,,,,"West, L."
343,George,Palmer,,Lufthansa,,,,"Palmer, G."
344,Keith,Ryan,,Lufthansa,,,,"Ryan, K."
345,Stewart,Brennan,,Lufthansa,,,,"Brennan, S."
346,Douglas,Easton,,Lufthansa,,,,"Easton, D."
347,Jonathan,Farrell,,Lufthansa,,,,"Farrell, J."
348,Matthew,Henry,,Lufthansa,,,,"Henry, M."
349,Daniel,Mccoll,,Lufthansa,,,,"Mccoll, D."
350,Grant,Mckinnon,,Lufthansa,,,,"Mckinnon, G."
351,Joseph,Mclachlan,,Lufthansa,,,,"Mclachlan, J."
352,Jason,Moran,,Lufthansa,,,,"Moran, J."
353,Anthony,Oliver,,Lufthansa,,,,"Oliver, A."
354,Ryan,Callaghan,,Lufthansa,,,,"Callaghan, R."
355,Edward,Carter,,Lufthansa,,,,"Carter, E."
356,Fraser,Galbraith,,Lufthansa,,,,"Galbraith, F."
357,Donald,Mccafferty,,Lufthansa,,,,"Mccafferty, D."
358,Charles,Caldwell,,Lufthansa,,,,"Caldwell, C."
359,Garry,Coyle,,Lufthansa,,,,"Coyle, G."
360,Duncan,Gilchrist,,Lufthansa,,,,"Gilchrist, D."
361,Nicholas,Menzies,,Lufthansa,,,,"Menzies, N."
362,Raymond,Sim,,Lufthansa,,,,"Sim, R."
363,Alistair,Wilkinson,,Lufthansa,,,,"Wilkinson, A."
364,Bryan,Jenkins,,Lufthansa,,,,"Jenkins, B."
365,Philip,Kidd,,Lufthansa,,,,"Kidd, P."
366,Alastair,Beveridge,,Lufthansa,,,,"Beveridge, A."
367,Malcolm,Flynn,,Lufthansa,,,,"Flynn, M."
368,Alasdair,Fox,,Lufthansa,,,,"Fox, A."
369,Russell,Lowe,,Lufthansa,,,,"Lowe, R."
370,Patrick,Price,,Lufthansa,,,,"Price, P."
371,Euan,Carson,,Lufthansa,,,,"Carson, E."
372,Ewan,Cullen,,Lufthansa,,,,"Cullen, E."
373,Gareth,Finlayson,,Lufthansa,,,,"Finlayson, G."
374,Bruce,Hood,,Lufthansa,,,,"Hood, B."
375,Adam,Mann,,Lufthansa,,,,"Mann, A."
376,Gerard,Manson,,Lufthansa,,,,"Manson, G."
377,Greig,Neil,,Lufthansa,,,,"Neil, G."
378,Marc,Brady,,Lufthansa,,,,"Brady, M."
379,Sean,Byrne,,Lufthansa,,,,"Byrne, S."
380,Robin,Mcneil,,Lufthansa,,,,"Mcneil, R."
381,Ronald,O'connor,,Lufthansa,,,,"O'connor, R."
382,Benjamin,Archibald,,Lufthansa,,,,"Archibald, B."
383,Francis,Brodie,,Lufthansa,,,,"Brodie, F."
384,Gregor,Carmichael,,Lufthansa,,,,"Carmichael, G."
385,Greg,Curran,,Lufthansa,,,,"Curran, G."
386,Hugh,Dunbar,,Lufthansa,,,,"Dunbar, H."
387,Calum,Fletcher,,Lufthansa,,,,"Fletcher, C."
388,Shaun,Halliday,,Lufthansa,,,,"Halliday, S."
389,Cameron,James,,Lufthansa,,,,"James, C."
390,Roderick,Keenan,,Lufthansa,,,,"Keenan, R."
391,Angus,Matheson,,Lufthansa,,,,"Matheson, A."
392,Gerald,Mccluskey,,Lufthansa,,,,"Mccluskey, G."
393,Rory,Aitchison,,Lufthansa,,,,"Aitchison, R."
394,Samuel,Hume,,Lufthansa,,,,"Hume, S."
395,Wayne,Melville,,Lufthansa,,,,"Melville, W."
396,Murray,Robson,,Lufthansa,,,,"Robson, M."
397,Norman,Bryce,,Lufthansa,,,,"Bryce, N."
398,Timothy,Connolly,,Lufthansa,,,,"Connolly, T."
399,Dean,Edgar,,Lufthansa,,,,"Edgar, D."
400,Martyn,Ford,,Lufthansa,,,,"Ford, M."
401,Roy,Leitch,,Lufthansa,,,,"Leitch, R."
402,Wesley,Maclennan,,Lufthansa,,,,"Maclennan, W."
403,David,Middleton,,Lufthansa,,,,"Middleton, D."
404,John,Penman,,Lufthansa,,,,"Penman, J."
405,Andrew,Andrews,,Lufthansa,,,,"Andrews, A."
406,Paul,Knight,,Lufthansa,,,,"Knight, P."
407,James,Pirie,,Lufthansa,,,,"Pirie, J."
408,Scott,Ballantyne,,Lufthansa,,,,"Ballantyne, S."
409,Christopher,Bremner,,Lufthansa,,,,"Bremner, C."
410,Steven,Bryson,,Norwegian,,,,"Bryson, S."
411,Michael,Burke,,Norwegian,,,,"Burke, M."
412,Mark,Frew,,Norwegian,,,,"Frew, M."
413,Robert,Hutton,,Norwegian,,,,"Hutton, R."
414,Craig,Lawrie,,Norwegian,,,,"Lawrie, C."
415,Kevin,Nicoll,,Norwegian,,,,"Nicoll, K."
416,Stuart,Paul,,Norwegian,,,,"Paul, S."
417,Alan,Wylie,,Norwegian,,,,"Wylie, A."
418,Stephen,Burgess,,Norwegian,,,,"Burgess, S."
419,William,Hepburn,,Norwegian,,,,"Hepburn, W."
420,Ross,Macinnes,,Norwegian,,,,"Macinnes, R."
421,Colin,Banks,,Norwegian,,,,"Banks, C."
422,Brian,Beaton,,Norwegian,,,,"Beaton, B."
423,Richard,Berry,,Norwegian,,,,"Berry, R."
424,Barry,Lawrence,,Norwegian,,,,"Lawrence, B."
425,Neil,Maciver,,Norwegian,,,,"Maciver, N."
426,Derek,Mathieson,,Norwegian,,,,"Mathieson, D."
427,Gordon,Coutts,,Norwegian,,,,"Coutts, G."
428,Thomas,Mcinnes,,Norwegian,,,,"Mcinnes, T."
429,Graeme,Mcqueen,,Norwegian,,,,"Mcqueen, G."
430,Martin,Monaghan,,Norwegian,,,,"Monaghan, M."
431,Peter,Nisbet,,Norwegian,,,,"Nisbet, P."
432,Keith,Sloan,,Norwegian,,,,"Sloan, K."
433,Lee,Arthur,,Norwegian,,,,"Arthur, L."
434,Ryan,Elder,,Norwegian,,,,"Elder, R."
435,Joseph,Gemmell,,Norwegian,,,,"Gemmell, J."
436,Matthew,Guthrie,,Norwegian,,,,"Guthrie, M."
437,Grant,Kaur,,Norwegian,,,,"Kaur, G."
438,Anthony,Macaulay,,Norwegian,,,,"Macaulay, A."
439,Jason,Walsh,,Norwegian,,,,"Walsh, J."
440,Jonathan,Barrett,,Norwegian,,,,"Barrett, J."
441,Duncan,Booth,,Norwegian,,,,"Booth, D."
442,Fraser,Finlay,,Norwegian,,,,"Finlay, F."
443,Donald,Frame,,Norwegian,,,,"Frame, D."
444,Garry,Lafferty,,Norwegian,,,,"Lafferty, G."
445,Nicholas,Mcmanus,,Norwegian,,,,"Mcmanus, N."
446,Alistair,Skinner,,Norwegian,,,,"Skinner, A."
447,Bryan,Dewar,,Norwegian,,,,"Dewar, B."
448,Charles,Goodwin,,Norwegian,,,,"Goodwin, C."
449,Raymond,Gourlay,,Norwegian,,,,"Gourlay, R."
450,Philip,Mccarthy,,Norwegian,,,,"Mccarthy, P."
451,Marc,Mccartney,,Norwegian,,,,"Mccartney, M."
452,Euan,Mckeown,,Norwegian,,,,"Mckeown, E."
453,Edward,Neilson,,Norwegian,,,,"Neilson, E."
454,Gareth,Atkinson,,Norwegian,,,,"Atkinson, G."
455,Sean,Dickie,,Norwegian,,,,"Dickie, S."
456,Adam,Kyle,,Norwegian,,,,"Kyle, A."
457,Alasdair,Meikle,,Norwegian,,,,"Meikle, A."
458,Alastair,Rodgers,,Norwegian,,,,"Rodgers, A."
